Explain process state transition with a diagram,5,1
Consider a variant of the round robin scheduling algorithm in which the entries in the ready queue are the pinters to the process control block. What would be the effect of putting two pointers to the same process in the ready queue?. What would be a major advantage and disadvantage of this scheme?,4,4
Explain with a diagram any three key features provided by Multi level feedback queue in process scheduling,5,1
Suppose following process arrive for execution as shown below. Calculate average waiting time and average turnaround time based on non-preemptive FCFS scheduling algorithm. You must show the formulas and all steps leading to the result,6,3
"Consider N threads that want to each execute their first operation before any thread proceeds to the second operation. Below is the code that each thread runs in order to achieve this synchronization. count is an integer shared variable initialized to zero and mutex is a mutex binary semaphore, initialized to one, that protects this shared variable. You are told that this code is wrong and does not work correctly. Suggest the changes to be made to the code in the snippet below to fix it by using only semaphores and no other synchronization mechanism.",4,4
What is the meaning of the term busy waiting? What other kinds of waiting are there in an operating system? Can busy waiting be avoided altogether? Explain your answer,3,2
State any 3 necessary conditions to cause deadlock in a system. Explain each of them in a sentence,6,2
State any 2 possible remedies to the deadlock problem in the dining philosophers problem,2,1
Consider the following page reference string. How many page faults woud occur for Optimal replacement algorithm assuming four frames? Remember that all frames are initially empty. Your answer must show all steps leading to the result,5,3
A paginf scheme uses a translation lookaside buffer (tlb). A TLB-access takes 10ns and a main memory access takes 50ns. What is the effective access time (in ns) if the TLB hit ratio is 90% and there is no page fault,5,3
"Consider logical address space of eight pages of 1024 each, mapped onto a physical memory of 32 frames. How many bits are in the logical address? How many bits are in the physical address?",2,3
"Consider the following segment table. What are the physical addresses for the following logical addresses given as (segment, offset) tuples?",3,3
"Assume the following : a 32 bit virtual address space, with a 1kb page size and a linear page table with each page table entry size = 4 bytes. How many bits are in the offset portion of the virtual address?",1,3
"Assume the following : a 32 bit virtual address space, with a 1kb page size and a linear page table with each page table entry size = 4 bytes.How many bits are in the Virtual page number portion of the virtula address?",1,3
"Assume the following : a 32 bit virtual address space, with a 1kb page size and a linear page table with each page table entry size = 4 bytes. How many entries are in the table?",1,3
"Assume the following : a 32 bit virtual address space, with a 1kb page size and a linear page table with each page table entry size = 4 bytes. What is the total size of the table?",1,3
"Assume the following : a 32 bit virtual address space, with a 1kb page size and a linear page table with each page table entry size = 4 bytes. In a live system if page table size = 10MB and there are 100 processes, how much memory would be occupied by the page tables?",1,3
"Consider a file system with 12 direct pointers, 1 indirect pointer and 1 double - indirect pointer in the inode. Assume that disk blocks are 8kb size and each pointer to a disk block requires 4 bytes. What is the largest possible file that can be supported with this design. If the same file system supports an additional triple indirect pointer, what is the largest file that can be supported",5,4
What is the purpose of System hardening? Explain any 3 best practices for system hardening.,5,1
"Consider a system that supports strategies of contiguous, linked and indexed allocation. What criteria should be used in deciding which strategy is the best suited for a particular file",5,2
What is the basic design principle behind FFS? How does FFS determine where to put file data blocks?,3,2
What is the difference between inode bitmap and inode table,2,4
Explain with diagram how direct memory access (dma) technique improves system performance,5,2
Explain any three techniques used by operating systema to improve disk drive performance,5,2
Explain 3 main delays in getting data from the disk,6,2
"Suppose we have a disk with 200 tracks (numbered from 0-199) and the head is initially at track 100. There is a quere of the disk access requests for tracks mentioned below. If shortest seek time first (SSTF) is being used for scheduling the disk access, show all the requests serviced and calculate the average number of tracks visited per request",4,3
What are the services provided by operating system?,6,1
Explain the states of process with neat diagrams,8,2
What is scheduler? Explain the types of schedulers,6,2
List and explain the challenges in programming multi core systems,6,2
What are the necessary conditions for the deadlock occurence,6,1
What are the types of semaphores,4,1
What are the conditions the solution to critical section problem must satisfy,4,1
What is segmentation? Explain the programmer's view of the process,6,2
For a given reference string find out the total number of page faults for LRU algorithm. Assume free frames to be 3,6,3
"The process p1,p2,p3,p4 enter the system in the sequence specified. Find the waiting time and average waiting time for the SJF scheduling algorithm",8,3
What are the attributes of a file,6,1
Explain the layered file system structure,6,2
Explain the typical pc bus architecture with neat diagram,6,2
What are the characteristics of I/O devices,6,1
What are the functions of kernel I/O subsystems,4,1
What are the functions that can be performed on files,6,1
"In general we can consider a process to move between five process states during its existence. Discuss, with diagram, the circumstances in which a process will enter or leave each of the states",6,4
What are the operations that can be performed on the process? Write a code snippet to demonstrate these operations,4,2
What is convoy effect,1,1
What are the parameters defined for a multilevel feedback queue scheduler,5,1
Explain with neat diagram different threading models supported by user level threads and jernel level threads,6,2
Write a solutions to critical section problem using mutex locks. Write the function definition of the acquire and release,6,4
List and define the three requirements that must be satisfied by the solution to critical section problem,3,1
What are the techniques used to structure page table,4,1
What is an open source Operating System? Identifr 3 advantages and 3 disadvantages of open source operating systems?,6,4
